,3223,202000372,INGVII,37AM
,3223,201900106,ESFIN,30A1
,3223,202100293,INGIV,54AM
,3223,202100293,FPH,54AM
,3223,202100293,NUH,54AM
,3223,202100293,HAP,54AM
,3223,202100293,NDO,54AM
,3223,202100293,BES,54AM
,3223,202100293,VFP,54AM
,3223,202100352,INGIV,54AM
,3223,202100352,FPH,54AM
,3223,202100352,NUH,54AM
,3223,202100352,HAP,54AM
,3223,202100352,NDO,54AM
,3223,202100352,BES,54AM
,3223,202100352,VFP,54AM
,3223,202100335,INGIV,54AM
,3223,202100335,FPH,54AM
,3223,202100135,DIIN,24CV
,3223,202100135,BASD,24CV
,3223,202100135,ELME,24CV
,3223,202100135,MATING1,24CV
,3223,202100135,PRWE,24CV
,3223,202100135,HCC,24CV
,3223,202100135,INGIV,24CV
,3223,202100174,DIIN,24CV
,3223,202100174,BASD,24CV
,3223,202100174,ELME,24CV
,3223,202100174,MATING1,24CV
,3223,202100174,PRWE,24CV
,3223,202100174,HCC,24CV
,3223,202100174,INGIV,24CV
,3223,202100185,DIIN,24CV
,3223,202100185,BASD,24CV
,3223,202100185,ELME,24CV
,3223,202100185,MATING1,24CV
,3223,202100185,PRWE,24CV
,3223,202100185,HCC,24CV
,3223,202100185,INGIV,24CV
,3223,202100283,INGIV,54AM
,3223,202100283,FPH,54AM
,3223,202100283,NUH,54AM
,3223,202100283,HAP,54AM
,3223,202100283,NDO,54AM
,3223,202100283,BES,54AM
,3223,202100283,VFP,54AM
,3223,202100188,DIIN,24CV
,3223,202100188,BASD,24CV
,3223,202100188,ELME,24CV
,3223,202100188,MATING1,24CV
,3223,202100188,PRWE,24CV
,3223,202100188,HCC,24CV
,3223,202100188,INGIV,24CV
,3223,201900096,ESFIN,30A1
,3223,202100394,INGIV,54AM
,3223,202100394,FPH,54AM
,3223,202100394,NUH,54AM
,3223,202100394,HAP,54AM
,3223,202100394,NDO,54AM
,3223,202100394,BES,54AM
,3223,202100394,VFP,54AM
,3223,202100295,INGIV,54AM
,3223,202100295,FPH,54AM
,3223,202100295,NUH,54AM
,3223,202100295,HAP,54AM
,3223,202100295,NDO,54AM
,3223,202100295,BES,54AM
,3223,202100295,VFP,54AM
,3223,202100403,INGIV,54AM
,3223,202100403,FPH,54AM
,3223,202100403,NUH,54AM
,3223,202100403,HAP,54AM
,3223,202100403,NDO,54AM
,3223,202100403,BES,54AM
,3223,202100403,VFP,54AM
,3223,202100386,INGIV,54AM
,3223,202100386,FPH,54AM
,3223,202100386,NUH,54AM
,3223,202100386,HAP,54AM
,3223,202100386,NDO,54AM
,3223,202100386,BES,54AM
,3223,202100386,VFP,54AM
,3223,202100335,NUH,54AM
,3223,202100335,HAP,54AM
,3223,202000009,BIOINFC,17AM
,3223,202000009,EBIO2C,17AM
,3223,202000009,INBPROCC,17AM
,3223,202000009,ING7C,17AM
,3223,202000009,INGPROYC,17AM
,3223,202000009,LEADC,17AM
,3223,202100304,INGIV,54AM
,3223,202100304,FPH,54AM
,3223,202100304,NUH,54AM
,3223,202100304,HAP,54AM
,3223,202100304,NDO,54AM
,3223,202100304,BES,54AM
,3223,202100304,VFP,54AM
,3223,202100140,DIIN,24CV
,3223,202100140,BASD,24CV
,3223,202100140,ELME,24CV
,3223,202100140,MATING1,24CV
,3223,202100140,PRWE,24CV
,3223,202100140,HCC,24CV
,3223,202100140,INGIV,24CV
,3223,202100389,INGIV,54AM
,3223,202100389,FPH,54AM
,3223,202100389,NUH,54AM
,3223,202100389,HAP,54AM
,3223,202100389,NDO,54AM
,3223,202100389,BES,54AM
,3223,202100389,VFP,54AM
,3223,202100105,DIIN,24CV
,3223,202100105,BASD,24CV
,3223,202100105,ELME,24CV
,3223,202100105,MATING1,24CV
,3223,202100105,PRWE,24CV
,3223,202100105,HCC,24CV
,3223,202100105,INGIV,24CV
,3223,202100294,INGIV,54AM
,3223,202000207,NHP,57BM
,3223,202000207,EJFT,57BM
,3223,202000207,INGVII,57BM
,3223,202000207,TCR,57BM
,3223,202000207,TMA,57BM
,3223,202000207,TFR,57BM
,3223,202100335,NDO,54AM
,3223,202100335,BES,54AM
,3223,202100282,INGIV,54AM
,3223,202100282,FPH,54AM
,3223,202100282,NUH,54AM
,3223,202100282,HAP,54AM
,3223,202100282,NDO,54AM
,3223,202100282,BES,54AM
,3223,202100282,VFP,54AM
,3223,202100543,AEC,74AM
,3223,202100543,CCP,74AM
,3223,202100543,INGIV,74AM
,3223,202100543,ETP,74AM
,3223,202100543,AGTH,74AM
,3223,202100543,FUM,74AM
,3223,202100294,FPH,54AM
,3223,202100023,BME1C,14AM
,3223,202100023,HCCC,14AM
,3223,202100023,CINTEGC,14AM
,3223,202100023,ING4C,14AM
,3223,202100023,EBIO1C,14AM
,3223,202100023,MICAVANC,14AM
,3223,202100023,FISQUIMC,14AM
,3223,202100321,INGIV,54AM
,3223,202100321,FPH,54AM
,3223,202100321,NUH,54AM
,3223,202100321,HAP,54AM
,3223,202100321,NDO,54AM
,3223,202100321,BES,54AM
,3223,202100321,VFP,54AM
,3223,201900121,ESFIN,30A1
,3223,202100306,INGIV,54AM
,3223,202100306,FPH,54AM
,3223,202100306,NUH,54AM
,3223,202100306,HAP,54AM
,3223,202100306,NDO,54AM
,3223,202100306,BES,54AM
,3223,202100306,VFP,54AM
,3223,201900226,ESTEF,10
,3223,202000383,ESTGEII,77A1
,3223,202000383,COFI,77AM
,3223,202000383,COIP,77AM
,3223,202000383,ADPI,77AM
,3223,202000383,INGVII,77AM
,3223,202000383,SUS,77AM
,3223,202000383,TIA,77AM
,3223,202100294,NUH,54AM
,3223,202100029,BME1C,14AM
,3223,202100029,HCCC,14AM
,3223,202100029,CINTEGC,14AM
,3223,202100029,ING4C,14AM
,3223,202100029,EBIO1C,14AM
,3223,202100029,MICAVANC,14AM
,3223,202100029,FISQUIMC,14AM
,3223,202100072,BME1C,14AM
,3223,202100072,HCCC,14AM
,3223,202100072,CINTEGC,14AM
,3223,202100072,ING4C,14AM
,3223,202100072,EBIO1C,14AM
,3223,202100072,MICAVANC,14AM
,3223,202100072,FISQUIMC,14AM
,3223,202100335,VFP,54AM
,3223,202100030,BME1C,14AM
,3223,202100030,HCCC,14AM
,3223,202100030,CINTEGC,14AM
,3223,202100030,ING4C,14AM
,3223,202100030,EBIO1C,14AM
,3223,202100030,MICAVANC,14AM
,3223,202100030,FISQUIMC,14AM
,3223,202100268,INGIV,54AM
,3223,202100268,FPH,54AM
,3223,202100268,NUH,54AM
,3223,202100268,HAP,54AM
,3223,202100268,NDO,54AM
,3223,202100268,BES,54AM
,3223,202100268,VFP,54AM
,3223,202100294,HAP,54AM
,3223,202100299,INGIV,54AM
,3223,202100299,BES,54AM
,3223,202100299,NUH,54AM
,3223,202100299,NDO,54AM
,3223,202100299,HAP,54AM
,3223,202100299,FPH,54AM
,3223,202100299,VFP,54AM
,3223,202100314,INGIV,54AM
,3223,202100314,FPH,54AM
,3223,202100314,NUH,54AM
,3223,202100314,HAP,54AM
,3223,202100314,NDO,54AM
,3223,202100314,BES,54AM
,3223,202100314,VFP,54AM
,3223,202100179,BASD,24AM
,3223,202100179,MATING1,24AM
,3223,202100179,HCC,24AM
,3223,202100179,DIIN,24AM
,3223,202100179,PRWE,24AM
,3223,202100179,ELME,24AM
,3223,202100179,INGIV,24AM
,3223,202100294,NDO,54AM
,3223,202000411,EPYMI,74B1
,3223,202000411,COIP,77AM
,3223,202000411,COFI,77AM
,3223,202000411,ADPI,77AM
,3223,202000411,INGVII,77AM
,3223,202000411,SUS,77AM
,3223,202000411,TIA,77AM
,3223,202100294,BES,54AM
,3223,202100413,INGIV,54AM
,3223,202100413,FPH,54AM
,3223,202100413,NUH,54AM
,3223,202100413,HAP,54AM
,3223,202100413,NDO,54AM
,3223,202100413,BES,54AM
,3223,202100413,VFP,54AM
,3223,202100066,BME1C,14AM
,3223,202100066,HCCC,14AM
,3223,202100066,CINTEGC,14AM
,3223,202100066,ING4C,14AM
,3223,202100066,EBIO1C,14AM
,3223,202100066,MICAVANC,14AM
,3223,202100066,FISQUIMC,14AM
,3223,202000395,ESTGEII,77A1
,3223,202000395,COFI,77AM
,3223,202000395,COIP,77AM
,3223,202000395,ADPI,77AM
,3223,202000395,INGVII,77AM
,3223,202000395,SUS,77AM
,3223,202000395,TIA,77AM
,3223,201900115,ESFIN,30A1
,3223,202100263,BES,54CV
,3223,201800026,ESBIO1C,10AM
,3223,202000300,INGVII,57AM
,3223,202000300,TCR,57AM
,3223,202000300,TFR,57AM
,3223,202000300,FBF,57AM
,3223,202000300,NHP,57AM
,3223,202000300,EJFT,57AM
,3223,202000300,TMA,57AM
,3223,202100323,BES,54CV
,3223,202100323,HAP,54CV
,3223,202100323,NUH,54CV
,3223,202100323,NDO,54CV
,3223,202100323,INGIV,54CV
,3223,202100323,FPH,54CV
,3223,202100323,VFP,54CV
,3223,202100071,BME1C,14AM
,3223,202100071,HCCC,14AM
,3223,202100071,CINTEGC,14AM
,3223,202100071,ING4C,14AM
,3223,202100071,EBIO1C,14AM
,3223,202100071,MICAVANC,14AM
,3223,202100071,FISQUIMC,14AM
,3223,202100175,INGIV,24CV
,3223,202100175,BASD,24CV
,3223,202100175,ELME,24CV
,3223,202100175,MATING1,24CV
,3223,202100175,DIIN,24CV
,3223,202100175,HCC,24CV
,3223,202100175,PRWE,24CV
,3223,202100376,INGIV,54AM
,3223,202100376,BES,54AM
,3223,202100376,NUH,54AM
,3223,202100376,NDO,54AM
,3223,202100376,HAP,54AM
,3223,202100376,FPH,54AM
,3223,202100376,VFP,54AM
,3223,202100369,BES,54CV
,3223,202000213,INGVII,57AM
,3223,202000213,TCR,57AM
,3223,202000213,TFR,57AM
,3223,202000213,FBF,57AM
,3223,202000213,NHP,57AM
,3223,202000213,EJFT,57AM
,3223,202000213,TMA,57AM
,3223,202100198,ESA,34AM
,3223,202100198,HAP,34AM
,3223,202100198,ECG,34AM
,3223,202100198,INGIV,34AM
,3223,202100198,INO,34AM
,3223,202100198,ESFINI,34AM
,3223,202100198,COC,34AM
,3223,202100230,ESA,34AM
,3223,202100230,HAP,34AM
,3223,202100230,ECG,34AM
,3223,202100230,INGIV,34AM
,3223,202100230,INO,34AM
,3223,202100230,ESFINI,34AM
,3223,202100230,COC,34AM
,3223,202100461,AEC,74AM
,3223,202100461,CCP,74AM
,3223,202100461,INGIV,74AM
,3223,202100461,ETP,74AM
,3223,202100461,AGTH,74AM
,3223,202100461,FUM,74AM
,3223,202100068,BME1C,14AM
,3223,202100068,HCCC,14AM
,3223,202100068,CINTEGC,14AM
,3223,202100068,ING4C,14AM
,3223,202100068,EBIO1C,14AM
,3223,202100068,MICAVANC,14AM
,3223,202100068,FISQUIMC,14AM
,3223,202000181,NHP,57BM
,3223,202000181,EJFT,57BM
,3223,202000181,INGVII,57BM
,3223,202000181,TCR,57BM
,3223,202000181,TMA,57BM
,3223,201900097,ESFIN,30A1
,3223,202100254,INGIV,54AM
,3223,202100254,BES,54AM
,3223,202100254,NUH,54AM
,3223,202100254,NDO,54AM
,3223,202100254,HAP,54AM
,3223,202100254,FPH,54AM
,3223,202100254,VFP,54AM
,3223,202000181,TFR,57BM
,3223,202000384,ESTGEII,77A1
,3223,202000384,COFI,77AM
,3223,202000384,COIP,77AM
,3223,202000384,ADPI,77AM
,3223,202000384,INGVII,77AM
,3223,202000384,SUS,77AM
,3223,202000384,TIA,77AM
,3223,202100028,BME1C,14AM
,3223,202100028,HCCC,14AM
,3223,202100028,CINTEGC,14AM
,3223,202100028,ING4C,14AM
,3223,202100028,EBIO1C,14AM
,3223,202100028,MICAVANC,14AM
,3223,202100028,FISQUIMC,14AM
,3223,201900015,ESBIO1C,10AM
,3223,202100328,INGIV,54AM
,3223,202100328,BES,54AM
,3223,202100328,NUH,54AM
,3223,202100328,NDO,54AM
,3223,202100328,HAP,54AM
,3223,202100328,FPH,54AM
,3223,202100328,VFP,54AM
,3223,202000139,INGVII,57AM
,3223,202000139,TCR,57AM
,3223,202000139,TFR,57AM
,3223,202000139,FBF,57AM
,3223,202000139,NHP,57AM
,3223,202000139,EJFT,57AM
,3223,202000139,TMA,57AM
,3223,202000400,ESTGEII,77A1
,3223,202000400,COFI,77AM
,3223,202000400,COIP,77AM
,3223,202000400,ADPI,77AM
,3223,202000400,INGVII,77AM
,3223,202000400,SUS,77AM
,3223,202000400,TIA,77AM
,3223,202000138,INGVII,57AM
,3223,202000138,TCR,57AM
,3223,202000138,TFR,57AM
,3223,202000138,FBF,57AM
,3223,202000138,NHP,57AM
,3223,202000138,EJFT,57AM
,3223,202000138,TMA,57AM
,3223,202100294,VFP,54AM
,3223,201900316,ESTDGE,70A2
,3223,202000164,INGVII,57AM
,3223,202000164,TCR,57AM
,3223,202000164,TFR,57AM
,3223,202000164,FBF,57AM
,3223,202000164,NHP,57AM
,3223,202000164,EJFT,57AM
,3223,202000164,TMA,57AM
,3223,202100265,INGIV,54AM
,3223,202100265,BES,54AM
,3223,202100265,NUH,54AM
,3223,202100265,NDO,54AM
,3223,202100265,HAP,54AM
,3223,202100265,FPH,54AM
,3223,202100265,VFP,54AM
,3223,202000181,FBF,57BM
,3223,202100064,BME1C,14AM
,3223,202100064,HCCC,14AM
,3223,202100064,CINTEGC,14AM
,3223,202100064,ING4C,14AM
,3223,202100064,EBIO1C,14AM
,3223,202100064,MICAVANC,14AM
,3223,202100064,FISQUIMC,14AM
,3223,202000218,NHP,57BM
,3223,202000218,EJFT,57BM
,3223,202000218,INGVII,57BM
,3223,202000218,TCR,57BM
,3223,202000218,TMA,57BM
,3223,202000218,TFR,57BM
,3223,202000205,INGVII,57AM
,3223,202000205,TCR,57AM
,3223,202000205,TFR,57AM
,3223,202000205,FBF,57AM
,3223,202000205,NHP,57AM
,3223,202000205,EJFT,57AM
,3223,202000205,TMA,57AM
,3223,202100331,INGIV,54AM
,3223,202100331,BES,54AM
,3223,202100331,NUH,54AM
,3223,202100331,NDO,54AM
,3223,202100331,HAP,54AM
,3223,202100331,FPH,54AM
,3223,202100331,VFP,54AM
,3223,202100221,ESA,34AM
,3223,202100221,HAP,34AM
,3223,202100221,ECG,34AM
,3223,202100221,INGIV,34AM
,3223,202100221,INO,34AM
,3223,202100221,ESFINI,34AM
,3223,202100221,COC,34AM
,3223,201900116,ESFIN,30A1
,3223,202100193,ESA,34AM
,3223,202100193,HAP,34AM
,3223,202100193,ECG,34AM
,3223,202100193,INGIV,34AM
,3223,202100193,INO,34AM
,3223,202100193,ESFINI,34AM
,3223,202100193,COC,34AM
,3223,202100540,AEC,74AM
,3223,202100540,CCP,74AM
,3223,202100540,INGIV,74AM
,3223,202100540,ETP,74AM
,3223,202100540,AGTH,74AM
,3223,202100540,FUM,74AM
,3223,202100400,INGIV,54AM
,3223,202100400,BES,54AM
,3223,202100400,NUH,54AM
,3223,202100400,NDO,54AM
,3223,202100400,HAP,54AM
,3223,202100400,FPH,54AM
,3223,202100400,VFP,54AM
,3223,201800309,ESTEF,10
,3223,202100172,INGIV,24CV
,3223,202100172,BASD,24CV
,3223,202100172,ELME,24CV
,3223,202100172,MATING1,24CV
,3223,202100172,DIIN,24CV
,3223,202100172,HCC,24CV
,3223,202100172,PRWE,24CV
,3223,202000207,FBF,57BM
,3223,201900107,ESFIN,30A1
,3223,202100298,INGIV,54AM
,3223,202100298,BES,54AM
,3223,202100298,NUH,54AM
,3223,202100298,NDO,54AM
,3223,202100298,HAP,54AM
,3223,202100298,FPH,54AM
,3223,202100298,VFP,54AM
,3223,202100080,INGIV,24CV
,3223,202100080,BASD,24CV
,3223,202100080,ELME,24CV
,3223,202100080,MATING1,24CV
,3223,202100080,DIIN,24CV
,3223,202100080,HCC,24CV
,3223,202100080,PRWE,24CV
,3223,202000143,FBF,57BM
,3223,202000143,NHP,57BM
,3223,202000143,EJFT,57BM
,3223,202000143,INGVII,57BM
,3223,202000143,TCR,57BM
,3223,202000143,TMA,57BM
,3223,202000143,TFR,57BM
,3223,202100526,AEC,74AM
,3223,202100526,CCP,74AM
,3223,202100526,INGIV,74AM
,3223,202100526,ETP,74AM
,3223,202100526,AGTH,74AM
,3223,202100526,FUM,74AM
,3223,202100099,INGIV,24CV
,3223,202100099,BASD,24CV
,3223,202100099,ELME,24CV
,3223,202100099,MATING1,24CV
,3223,202100099,DIIN,24CV
,3223,202100099,HCC,24CV
,3223,202100099,PRWE,24CV
,3223,202100528,AEC,74AM
,3223,202100528,CCP,74AM
,3223,202100528,INGIV,74AM
,3223,202100528,ETP,74AM
,3223,202100528,AGTH,74AM
,3223,202100528,FUM,74AM
,3223,202000292,FBF,57BM
,3223,202000292,NHP,57BM
,3223,202000292,EJFT,57BM
,3223,202000292,INGVII,57BM
,3223,202000292,TCR,57BM
,3223,202000292,TMA,57BM
,3223,202000292,TFR,57BM
,3223,202000332,ECI,37AM
,3223,202000332,ECO,37AM
,3223,202000332,FIC,37AM
,3223,202000332,INEM,37AM
,3223,202000332,ESFINII,37AM
,3223,202000332,INGVII,37AM
,3223,202000332,SIF,37AM
,3223,202000329,ECI,37AM
,3223,202000329,ECO,37AM
,3223,202000329,FIC,37AM
,3223,202000329,INEM,37AM
,3223,202000329,ESFINII,37AM
,3223,202000329,INGVII,37AM
,3223,202000329,SIF,37AM
,3223,202000218,FBF,57BM
,3223,202100100,BASD,24BM
,3223,202100100,MATING1,24BM
,3223,202100100,ELME,24BM
,3223,202100100,DIIN,24BM
,3223,202100100,PRWE,24BM
,3223,202100100,HCC,24BM
,3223,202100100,INGIV,24BM
,3223,202100281,INGIV,54AM
,3223,202100281,BES,54AM
,3223,202100281,NUH,54AM
,3223,202100281,NDO,54AM
,3223,202100281,HAP,54AM
,3223,202100281,FPH,54AM
,3223,202100281,VFP,54AM
,3223,202000032,BIOINFC,17AM
,3223,202000032,EBIO2C,17AM
,3223,202000032,INBPROCC,17AM
,3223,202000032,ING7C,17AM
,3223,202000032,INGPROYC,17AM
,3223,202000032,LEADC,17AM
,3223,202000220,FBF,57BM
,3223,202000220,NHP,57BM
,3223,202000220,EJFT,57BM
,3223,202000220,INGVII,57BM
,3223,202000220,TCR,57BM
,3223,202000220,TMA,57BM
,3223,202000220,TFR,57BM
,3223,202000131,INGVII,57AM
,3223,202000131,TCR,57AM
,3223,202000131,EJFT,57AM
,3223,202000131,TFR,57AM
,3223,202000131,FBF,57AM
,3223,202000131,TMA,57AM
,3223,202000131,NHP,57AM
,3223,202100425,FIPI,64AM
,3223,202100425,ETPR,64AM
,3223,202100425,CIBM,64AM
,3223,202100425,ELAN,64AM
,3223,202100425,ESTBM1,64AM
,3223,202100425,INGIV,64AM
,3223,202100425,PRET,64AM
,3223,202000440,ESTGEII,77A3
,3223,202000440,COFI,77AM
,3223,202000440,COIP,77AM
,3223,202000440,ADPI,77AM
,3223,202000440,INGVII,77AM
,3223,202000440,SUS,77AM
,3223,202000440,TIA,77AM
,3223,201900052,ESSOFT,20AM
,3223,202000227,AEC,74AM
,3223,202000227,CCP,74AM
,3223,202000227,INGIV,74AM
,3223,202000227,ETP,74AM
,3223,202000227,AGTH,74AM
,3223,202000227,FUM,74AM
,3223,202100130,INGIV,24CV
,3223,202100130,BASD,24CV
,3223,202100130,ELME,24CV
,3223,202100130,MATING1,24CV
,3223,202100130,DIIN,24CV
,3223,202100130,HCC,24CV
,3223,202100130,PRWE,24CV
,3223,202000279,FBF,57BM
,3223,202000279,NHP,57BM
,3223,202000279,EJFT,57BM
,3223,202000279,INGVII,57BM
,3223,202000279,TCR,57BM
,3223,202000279,TMA,57BM
,3223,202000279,TFR,57BM
,3223,202000333,ECI,37AM
,3223,202000333,ECO,37AM
,3223,202000333,FIC,37AM
,3223,202000333,INEM,37AM
,3223,202000333,ESFINII,37AM
,3223,202000333,INGVII,37AM
,3223,202000333,SIF,37AM
,3223,202000023,BIOINFC,17AM
,3223,202000023,EBIO2C,17AM
,3223,202000023,INBPROCC,17AM
,3223,202000023,ING7C,17AM
,3223,202000023,INGPROYC,17AM
,3223,202000023,LEADC,17AM
,3223,202100191,ESA,34AM
,3223,202100191,HAP,34AM
,3223,202100191,ECG,34AM
,3223,202100191,INGIV,34AM
,3223,202100191,INO,34AM
,3223,202100191,ESFINI,34AM
,3223,202100191,COC,34AM
,3223,202100445,FIPI,64AM
,3223,202100445,ETPR,64AM
,3223,202100445,CIBM,64AM
,3223,202100445,ELAN,64AM
,3223,202100445,ESTBM1,64AM
,3223,202100445,INGIV,64AM
,3223,202100445,PRET,64AM
,3223,202000157,FBF,57BM
,3223,202000157,NHP,57BM
,3223,202000157,EJFT,57BM
,3223,202000157,INGVII,57BM
,3223,202000157,TCR,57BM
,3223,202000157,TMA,57BM
,3223,202000157,TFR,57BM
,3223,202100463,AEC,74AM
,3223,202100463,CCP,74AM
,3223,202100463,INGIV,74AM
,3223,202100463,ETP,74AM
,3223,202100463,AGTH,74AM
,3223,202100463,FUM,74AM
,3223,202000030,BIOINFC,17AM
,3223,202000030,EBIO2C,17AM
,3223,202000030,INBPROCC,17AM
,3223,202000030,ING7C,17AM
,3223,202000030,INGPROYC,17AM
,3223,202000030,LEADC,17AM
,3223,202100484,EPYMI,74A1
,3223,202100484,AEC,74AM
,3223,202100484,CCP,74AM
,3223,202100484,INGIV,74AM
,3223,202100484,ETP,74AM
,3223,202100484,AGTH,74AM
,3223,202100484,FUM,74AM
,3223,202100449,EPYMI,74A1
,3223,202100449,AEC,74AM
,3223,202100449,CCP,74AM
,3223,202100449,INGIV,74AM
,3223,202100449,ETP,74AM
,3223,202100449,AGTH,74AM
,3223,202100449,FUM,74AM
,3223,201900062,ESSOFT,20AM
,3223,202100285,BES,54CV
,3223,202100285,HAP,54CV
,3223,202100285,NUH,54CV
,3223,202100285,NDO,54CV
,3223,202100285,INGIV,54CV
,3223,202100285,FPH,54CV
,3223,202100285,VFP,54CV
,3223,202100181,INGIV,24CV
,3223,202100181,BASD,24CV
,3223,202100181,ELME,24CV
,3223,202100181,MATING1,24CV
,3223,202100181,DIIN,24CV
,3223,202100181,HCC,24CV
,3223,202100181,PRWE,24CV
,3223,202100396,INGIV,54AM
,3223,202100396,BES,54AM
,3223,202100396,NUH,54AM
,3223,202100396,NDO,54AM
,3223,202100396,HAP,54AM
,3223,202100396,FPH,54AM
,3223,202100396,VFP,54AM
,3223,202100226,ESA,34AM
,3223,202100226,HAP,34AM
,3223,202100226,ECG,34AM
,3223,202100226,INGIV,34AM
,3223,202100226,INO,34AM
,3223,202100226,ESFINI,34AM
,3223,202100226,COC,34AM
,3223,202000410,ESTGEII,77A1
,3223,202000410,COFI,77AM
,3223,202000410,COIP,77AM
,3223,202000410,ADPI,77AM
,3223,202000410,INGVII,77AM
,3223,202000410,SUS,77AM
,3223,202000410,TIA,77AM
,3223,202000275,FBF,57BM
,3223,202000275,NHP,57BM
,3223,202000275,EJFT,57BM
,3223,202000275,INGVII,57BM
,3223,202000275,TCR,57BM
,3223,202000275,TMA,57BM
,3223,202000275,TFR,57BM
,3223,202100206,ESA,34AM
,3223,202100206,HAP,34AM
,3223,202100206,ECG,34AM
,3223,202100206,INGIV,34AM
,3223,202100206,INO,34AM
,3223,202100206,ESFINI,34AM
,3223,202100206,COC,34AM
,3223,202000115,EST2SOF,27AV
,3223,202000115,PRCO,27AV
,3223,202000115,PRSO,27AV
,3223,202000115,SIO,27AV
,3223,202000115,LEYA,27AV
,3223,202000115,LEAD,27AV
,3223,202000401,ESTGEII,77A1
,3223,202000401,COFI,77AM
